Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
10/27/2022,1,still waiting on my order,Order Discrepancy,Delayed/Never Received Order
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,I forgot I hadn't made a payment.  (I usually mail them in). I understand why I had issues. You do a great job.,Account Balance/Payment,Account Balance/Payment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,I was easily able to figure out how to set up a second profile so that I can order from either my child's daycare or my child's school.  thanks!,Thanks/Praise,Thanks/Praise
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,"The books were supposed to be gifts but i cant order then unless i can connect a teacher, but if i don't want to do then then i have to go shop at a whole different website its really ridiculous",Ship to Home,Ship to Home
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,1,Wanted to list a new issue on line for students but was unable to find the correct tab or section to go to enter the code,Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/27/2022,3,hi,All Other,All Other
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,2,The book fair has already come and gone for my daughters school and the website will not let me get past that point so instead of creating an account without linking a teacher and having the books sent to me via usps now I feel like I need to just jump on Amazon and do 1-click to be done staring at he screen.   Frustrating…,LOB Confusion,LOB Confusion
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,"At first the website is a little confusing, but as you navigate it you learn to use it better. This was my first order from my kids teachers request. The books are suppose to go go to the school and I assume they will be given to the kids. I wish the ones order for personal use would go to he house of at least to be given that choice.",Ship to Home,Ship to Home
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,Great books with great prices.  That never arrive in time for the content.,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,1,"site is difficult to navigate,  can't always find what you are looking for. can't click on all the fliers.",Possible Tech Issue/TRF,Digital Flyers
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,I would like an easy way to link the flyer and appropriate website to my google classroom stream.,All Other,All Other
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,looking for graphics i can paste into ordering posters,All Other,Intending Future Order
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,Kep doing what youre doing for the kiddos.,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,I love scholastic because I feel like I can get great books my kids like to read at affordable prices! I am a little bummed that the price of books went up and not the reads code value. It no longer covers a book like it use to.,Price,Price
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,2,I sent an email regarding an order and never heard back. That was months ago! I was sent something using my points that I had requested stopped.,Customer Service,No Response from CS
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,2,eWallet account balance not displayed,LOB Confusion,E-Wallet
10/27/2022,5,Thank you!,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,I wish that my bonus point s could be used toward products on Teachables.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,I had a great experience today.,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,1,"I wanted to order from my librarian but the only option is to have the books sent to the school. I wanted to buy these for my grandaughter who lives on the other side of the country.    My alternative was to order form your store which does not have the same options and are much more expensive,",Ship to Home,Ship to Home
10/27/2022,2,No Comment,No Comment,No Comment
10/27/2022,3,Make it easier to add funds to the childs Ewallet!!!!,LOB Confusion,E-Wallet
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,"I would like to see the available books in the Dollar Bookstore, but it won't let me look without a $75 order.  I should be able to preview to see what is available before I place an order.",Price,Price
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,"digital flyer view wasn't coming up for any of the flyers    In general:  Not as satisfied with book offerings as in years past.  Don't feel there is as much to choose from .  Not as many classic and loved books and  more of what is popular on tv, movies or popular agenda",Possible Tech Issue/TRF,Digital Flyers
10/27/2022,3,"digital flyer view wasn't coming up for any of the flyers    In general:  Not as satisfied with book offerings as in years past.  Don't feel there is as much to choose from .  Not as many classic and loved books and  more of what is popular on tv, movies or popular agenda",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,1,I can’t find the ewallet. Website is not easy to navigate.,LOB Confusion,E-Wallet
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,1,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,Love scholastic! I don't know any teachers that don't use Scholastic.,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,Very intuitive,Thanks/Praise,Thanks/Praise
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,Excellent services.,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,i was looking for books that are on on the site.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
