Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,1,Slow!,Possible TRF,Website-Tech Issue
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,It asked me the survey before I finished...,Website,Survey Pop Up
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,"At the beginning of the year I came to the website to request a catalogue and saw that I needed to place an order before I would get regular flyers. I have made an order and I still haven't gotten my next flyers, so that is why I am requesting again",Customer Service,Kits
11/03/2022,3,"Overpriced, low quality books.",Price,Price
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,THE POP UP FOR THE BOOKS HAPPEN TOO FAST.  IF YOU STOP YOUR CURSER ON A BOOK WHILE SCANNING THE PAGE THE BOOK YOU STOPPED ON POPS UP AND YOU HAVE TO CLOSE IT OUT TO CONTINUE WHAT YOU WERE DOING,Website,Performance/Navigation/General
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,I was supposed to receive a 3-books set with my $50+  order and I did not get it.,Order Fulfillment Discrepancies,Item Missing
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,3,"I wish it were easier to see books that are on sale. I often buy in bulk for my classroom, so I am generally looking for $1-$2 paperbacks that I can order in larger quantities (10-50).",Website,Filter Options
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,The provided unique classroom link (with code) was not immediately available and caused confusion.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,3,"There are no orders listed for this year or last year, and the 2019-2020 year isn't even an option despite placing orders.  I tried to check my order status because I just got an email telling me I have a book box coming tomorrow from an order placed April 4, 2019, but I can't find any information about this order or what is coming.",All Other,All Other
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,"I love scholastic, I wish there were more classics . I would also love to see more titles, current ""in"" books.",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,I wish there were more options for the 6 books for $7. Not a great variety for each grade level.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,Can't search by author.  There was a trio of books with one from an author and when I searched the author there were no results.,Possible TRF,Search Function- Tech Issue
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,Absolutely  love the site and would like to order books directly to my home though!,Shipping/Delivery Concerns,Wants Ship to Home
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,very easy to put in orders,Thanks/Praise,Thanks/Praise
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,Seemed pretty easy to use. It would be interesting to see how much of my purchase goes towards the class.,All Other,All Other
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,"It's a great place for parents, teachers and kids to browse books and great items.",Thanks/Praise,Thanks/Praise
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,3,"would not process my credit info, kept sending me back to start",Possible TRF,Check Out- Tech Issue
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,I have two children in my profile and it is a little confusing working with the two kids in the account. I accessed the live chat and was able to get the assistance I needed.,Website,LOB Confusion
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,3,I seem to get different pages using the same approach. Items that were on the wishlist  last month have disappeared. Items that were in my shopping cart disappeared. This was my second order and was very frustrated.,Possible TRF,Check Out- Tech Issue
11/03/2022,3,"I don't feel that the teacher should have to confirm my order before it is officially placed - it is such a waste of everyone's time and a hassle. I used to be a teacher and am very familiar with Scholastic Book Club. I just want my order to get placed and shipped in a timely manner without having to wait on someone else to do their job, when they do not value this book club, and then I have to constantly waste administrators' time getting them to chase the teacher down to approve my order.",All Other,All Other
11/03/2022,4,Emailed never got an answer.  Taken way to long to get books this time.,Customer Service,No Response from CS
11/03/2022,5,na,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,3,Easy to transition between Teacher and Parent website.,Thanks/Praise,Thanks/Praise
11/03/2022,3,"SUPER frustrating that there is a club website (scholastic.com/bookclubs) that is linked to the paper flyers our teacher gives us (and where kiddo has circled lost of wishes) and an different general shopping website (shop.scholastic.com) that you are linked to from the marketing emails after placing your first order. I ended up on the shop one with almost no availability of the items my child wanted. Figured it out by check out when I couldn't select deliver to school. Different promo codes too. Lots of time wasted and confidence in scholastic continuity lost.  Promo emails should take you to the clubs site. As club vs shop also have different saved wish lists even though you are logging on with the same credentials.   Also did live chat on shop website to ask about searching by DRA level as teacher suggested. Was told this was not an option. Subsequently found it on my own in the left bar ""filter"" available only after you ""search"" on the top bar.",Website,LOB Confusion
11/03/2022,1,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,2,It is to confusing. Hard to find what I want. Reminds me of a website from the early 2000s very busy!,Website,Performance/Navigation/General
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,Just getting things ready for when I do place my order.,Thanks/Praise,Intending Future Order
11/03/2022,4,You interrupted my browsing for the survey.,Website,Survey Pop Up
11/03/2022,5,hi,All Other,All Other
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,2,Your site does not provide CLEAR path for going to EWALLET.  I had to try every option possible before I FINALLY was able to look at it to determine if any of the funds had been used by the child it was created for during her school bookfair.,Website,E-Wallet
11/03/2022,5,The website is easy to navigate and use I enjoyed my experience!,Thanks/Praise,Thanks/Praise
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,"I didn't have a school code and searching by city/state didn't work (it didn't do anything)... also, typing to fill out the drop down menu doesn't work well (I type in Brooklyn, and it's the first option in the dropdown, but the message ""no items found"" is overlaid on it, which makes it hard to select)",Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/03/2022,4,"I didn't have a school code and searching by city/state didn't work (it didn't do anything)... also, typing to fill out the drop down menu doesn't work well (I type in Brooklyn, and it's the first option in the dropdown, but the message ""no items found"" is overlaid on it, which makes it hard to select)",Possible TRF,Search Function- Tech Issue
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,We needed flyers for the younger children. Customer,Customer Service,Kits
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,I didn't place the order for a student because the order was only $14 and I would have had to pay almost $7 for shipping.,Shipping/Delivery Concerns,Shipping Fee
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,1,"I have been trying to get back into our school account (class code GMZY2).   We have had this account for years and have already used it twice this current year.  But all of a sudden I can't log in!  Live chat told me that I needed to get the initial administrator to transfer points/order history, etc to MY account.  I do not want that account.  I only want to be the administrator for THIS account.  I was told to contact the initial creator of the account.  She left 11 years ago and I have absolutely no idea how to contact her.  Please help me!",Possible TRF,Log In-Tech Issue
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,book fair at school. looking at books,Website,LOB Confusion
11/03/2022,3,Just have not finished purchasing yet,Thanks/Praise,Intending Future Order
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,I need to narrow down my kids list.  Too many books - ha ha!,Thanks/Praise,Intending Future Order
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,1,"I placed an order a month or so ago for books with what was my current card at the time. For whatever reason, Scholastic didn't try to charge me until after my daughter received the order when that card was no longer in use. I'm on here trying to pay the invoice but apparently I can't pay it online and whenever I try to call it says the call cannot be completed but live chat says there's nothing wrong with their phone line. So I'm stumped. You make it awfully difficult to pay you.    I did send an email about 3 weeks ago but no one has returned my call.",Customer Service,No Response from CS
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,"I had a hard time loading one of the digital circulars and the ""not working, click here"" link didn't work as well. Other than that, it has been a pleasant shopping experience.",Possible TRF,Website-Tech Issue
11/03/2022,5,"My biggest issue was figuring out which books were in a set.  For example, if my child already has a couple Elephant and Piggie books but wants more, when I go to buy a set I would like to see that I'm not purchasing a duplicate of what we already have.",Website,Product Info/Description
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,How long does it take for you to get a mail order and money from Nebraska?,Account Balance/Payment,Account Balance/Payment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,easy to navigate for this grandmother that is not very tech savvy!,Thanks/Praise,Thanks/Praise
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,"I've been very regularly using Scholastic since I started teaching in 2014. At times I have felt so happy with this company and all of the titles that are available to purchase for my wide array of elementary students and my own children, nieces, and nephews. In the last year I've been increasingly disappointed with the availability of items. Titles that have been available before are not available now, and it can be very frustrating to only have the ability to purchase specific titles during specific seasons/months or as part of a set. Additionally, I've contacted Scholastic support several times, via email and had discussions over the phone, about issues with coupons with no remedy.",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,My students are excited to participate. I will be placing an order soon.,Thanks/Praise,Intending Future Order
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,I didn't find the area that lets me subscribe to sending flyers out to my class. (The actual flyers),Customer Service,Kits
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,My family loves the Scholastic Book Clubs!,Thanks/Praise,Thanks/Praise
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,I couldn't stay on the chat line so I don't know what the last chast was from your end. But I have to books missing from a students purchase.  Caleb Limer:  What If You Could Sniff like a Shark? and There was an Old Scientist Who Swallowed a Dinosaur. Can you please send these. Thank you.,Order Fulfillment Discrepancies,Item Missing
11/03/2022,5,"I can't believe how much money I saved, and am so disappointed I didn't start  ordering sooner!!    The only downside is not being able to have the books sent directly to my house. I'd do all of my Christmas shopping for books if I was able to have them shipped to my house.",Shipping/Delivery Concerns,Wants Ship to Home
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,Hard to maneuver,Website,Performance/Navigation/General
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,The site is very user-friendly.  Greatly appreciate the book descriptions and view of interior pages.,Thanks/Praise,Thanks/Praise
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,3,"I wish they had a family version where inside you could direct the books to children in the same family.  I don’t want to make two separate orders, but as the grandparent I would like to be able to direct my single order to two classrooms in the same school.  Possibly I just don’t see the link to do this.  As a child I was an avid reader and Scholastic was my source (with the library).  I still have a large box of Scholastic books I purchased in primary and middle school.  all Scholastic favourites.  I hope my suggestion is something that you can make happen.  Way easier for parents and that means more money for you.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,Love this site!!,Thanks/Praise,Thanks/Praise
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,I got stuck on the promo page because I didn't see the little radio button to select the free book I wanted. I also got stuck on the billing page because I didn't realize I needed to enter my phone number to submit.,Website,Performance/Navigation/General
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,3,"Since it is November 3rd I was hoping the December flyer would be online, but they are not yet.",All Other,All Other
11/03/2022,5,I love Scholastic and the online ordering!,Thanks/Praise,Thanks/Praise
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,"Wish there was more selection. Challenging finding books for my grandson that would be engaging. There is more selection at the school book fairs. Was hoping there would be more selection options online than at the book fairs. Also, maybe allow the option for some adult books -- especially if trying to reach a dollar amount and can't find books at the child's level. I was hoping to add a book or 2 for myself to top the $25 threshold.",Website,LOB Confusion
11/03/2022,4,Teachers should be able to receive free shipping  when using their bonus points even if students do not order. Teachers spend enough of their own money on supplies and books for their classrooms. The least scholastic can do is give teachers free shipping.,Shipping/Delivery Concerns,Shipping Fee
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,"While checking out today, I saw that standard shipping is $6.50. I was charged $7. I do not care about the 50 cents but others may see fit to be demanding. I would suggest your shipping information align with your actual charges to avoid unhappy customers.   Have a great day!",Shipping/Delivery Concerns,Shipping Fee
11/03/2022,3,The site asked me to rate my experience before I even had the chance to order or search for any  books.,Website,Survey Pop Up
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,4,I would like to be able to look at the books I ordered right from my cart. Instead I have to copy the title of the book and put it in the search bar. It's additional steps.,Website,Product Info/Description
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,no comments,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,Very user friendly!,Thanks/Praise,Thanks/Praise
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,Still waiting for my scholastic catalogs.,Customer Service,Kits
11/03/2022,2,Received an email to review my order that was placed on October 12 but still haven’t received anything. It’s November 3rd,Order Fulfillment Discrepancies,Delayed/Never Received Order
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,Limited choices of books would like to see larger selection of books,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,I would've liked more options in single books instead of so many book packages. Books were more expensive than I was expecting.,Price,Price
11/03/2022,4,I would've liked more options in single books instead of so many book packages. Books were more expensive than I was expecting.,Lacking Variety/Product,Single Titles vs Bundle Options
