Response Received,Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
11/30/2022,5,"I have been a Scholastic Book ordering teacher for 30 years.  I appreciate this company!  I have been able to afford book gifts for my students because of your company!  Many of my students would never be able to afford to buy books over the years. By using your bonus point system, I have been able to get books for many students who other wise would not be able to own books. Thank you so much for providing a way that students and teachers can afford books and the joy of reading!",Thanks/Praise,Great Prices/Promos,,,,,,,608744860,2950142451,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,607284588,0644045361,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,625883323,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,834237650,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,641453044,null,BC Website-Verint Opinion Lab
11/30/2022,5,Thank you! I just ordered my class gifts for the holidays.,Thanks/Praise,General Praise,,,,,,,613468775,1671700340,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,633757400,2772202657,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,635254813,2053288839,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,603368241,0213211873,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,610401345,2046661506,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,834928630,3100125057,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,631881942,1911442034,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,834850011,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,835477281,3103515981,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,616952707,0034546184,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,836130019,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,623111707,1564968616,BC Website-Verint Opinion Lab
11/30/2022,3,I don't like how parents can randomly place an order each month and then I'm stuck with the 6.50 shipping fee if its not over 25 dollars. I'm unable to send flyers out and I wish there was a way to turn ordering off for the month so I don't have just one parent ordering because she knows the code.,High Price/Low Rewards,Shipping Fee,,,,,,,613429036,1678554286,BC Website-Verint Opinion Lab
11/30/2022,5,The only problem was the zip code on the Scholastic envelope was different than the zip code in the shipping directions for checks. So I had to contact customer service chat to find out which was correct.,All Other,All Other,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,619848487,1989408503,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,604138673,0520413402,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,839769415,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,633814057,2615913098,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,641723200,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,612646733,1896906888,BC Website-Verint Opinion Lab
11/30/2022,2,No Comment,No Comment,No Comment,,,,,,,828212162,3037157595,BC Website-Verint Opinion Lab
11/30/2022,5,I found everything that I was looking for.,Thanks/Praise,General Praise,,,,,,,645690904,2531834204,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,838164158,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,821393470,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,614785650,1088937519,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,834631019,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,631026396,1854275987,BC Website-Verint Opinion Lab
11/30/2022,5,This is a great site! I didn't get the email notice until last minute but I was still able to put in my order online. I always forget to order from the flyers which are sent out or the kids forget to bring them home so this makes it so much easier! I also like the fact that the teachers can make a wish list and I am able to help out if I can!!,Thanks/Praise,General Praise,,,,,,,839511390,null,BC Website-Verint Opinion Lab
11/30/2022,2,I am getting an error code when trying to print labels. I can't download or print them.,Possible TRF,Other Technical Error,,,yorks@branson.k12.mo.us,,,,647205110,2631332091,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,613397993,1208951804,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,632262792,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,833694096,3086628991,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,625623642,1661318541,BC Website-Verint Opinion Lab
11/30/2022,1,"The UI is clunky, I often get caught in or out of my child's class specific page. For example, I followed a link to the class page, added items to my cart then when I went to check out it asked me to log in and once I logged in all the items were gone from the cart. It's super frustrating!",Possible TRF,Submit Order/Checkout Issue,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,806156624,2826137933,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,822139889,null,BC Website-Verint Opinion Lab
11/30/2022,3,"When viewing the student flyers digitally, you can click on a picture then add it to the cart. But when looking at the teacher pages, you cannot, so I don't know where to find items listed in teacher pages, such as the 5 books for $10.",Website Complaint/Suggestion,General Critique,,,,,,,807350633,3086498395,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839767752,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,607946152,0687555946,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,838535662,null,BC Website-Verint Opinion Lab
11/30/2022,4,Rally missing the dollar book bundles!,High Price/Low Rewards,High Price,,,,,,,601910970,2641927179,BC Website-Verint Opinion Lab
11/30/2022,5,Survey came up before I entered order.,Website Complaint/Suggestion,Survey Pop Up,,,,,,,621224076,1045720032,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839767757,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,648498131,null,BC Website-Verint Opinion Lab
11/30/2022,4,I appreciate being able to save my cart and have the prices honored as I wait for funding to be released for large school-wide purchases.  Thank you!,Thanks/Praise,General Praise,,,,,,,644061680,2486214196,BC Website-Verint Opinion Lab
11/30/2022,5,"it was easy to place an order today, but I miss the discount for ordering online.",High Price/Low Rewards,Unhappy Points/Rewards,,,,,,,644656672,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,641607439,null,BC Website-Verint Opinion Lab
11/30/2022,5,"Very easy site to use. Searching was simple and I found amazing books, at great prices, for my children.",Thanks/Praise,General Praise,,,,,,,821332366,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,633895335,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,639788873,2250446768,BC Website-Verint Opinion Lab
11/30/2022,4,worked great,Thanks/Praise,General Praise,,,,,,,645276596,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,648081559,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,835135718,3101172215,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,818395835,2959802543,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,639464717,2712569504,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,629585809,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,830791267,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,saramsey@k12.wv.us,,,,603830752,0443017942,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,833698161,3086736232,BC Website-Verint Opinion Lab
11/30/2022,4,I wasn't able to get into the $1 Book Store even though my order was over $100.,Possible TRF,Promo Error,,,sreiersgord@shakopee.k12.mn.us,,,,614415830,1679612596,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,I really appreciate the dollar book deals. This helps me provide class sets for my students to enjoy.,Thanks/Praise,Great Prices/Promos,,,,,,,620731849,2199652096,BC Website-Verint Opinion Lab
11/30/2022,5,Love this company and resources!!!,Thanks/Praise,General Praise,,,,,,,629320277,2334216682,BC Website-Verint Opinion Lab
11/30/2022,4,I received my December book order but there were no flyers for next month. Order #71597744,Customer Service Issue,Where Kits?,,,fileysnurseryschool15@gmail.com,,,,610833430,0769531328,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,lulu.xie0124@gmail.com,,,,822305663,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,834458900,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,601763125,1698728019,BC Website-Verint Opinion Lab
11/30/2022,3,I am from a small school district with low income families. I buy most of my books for my students. We should not have to spend $75 before we can buy $1 books.,High Price/Low Rewards,High Price,,,jfrakes2012@gmail.com,,,,642430327,2383792757,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,647457766,2643351428,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,803893998,2798168965,BC Website-Verint Opinion Lab
11/30/2022,4,I am a retired teacher with an account who buys books to share with the children in my community.  I wish I could order without having to go through a teacher friend.,Clubs? Fairs? Confused,LOB Confusion,,,,,,,603955186,null,BC Website-Verint Opinion Lab
11/30/2022,5,I wish there were books still at $1 and more at $2.,High Price/Low Rewards,High Price,,,,,,,629341282,1797914700,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839762766,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,610979025,0784299828,BC Website-Verint Opinion Lab
11/30/2022,4,"I thought I had a code for 150 bonus points for my first order of this school year, but the code didn't work.",Possible TRF,Promo Error,,,,,,,612331904,2755690365,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,834195936,3093682643,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,602570605,0192866739,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,wellssm1@nv.ccsd.net,,,,610323053,0720917210,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,642780269,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,610600957,0748069853,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,638355634,2948468455,BC Website-Verint Opinion Lab
11/30/2022,1,No Comment,No Comment,No Comment,,,,,,,839763203,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,613701263,2196766246,BC Website-Verint Opinion Lab
11/30/2022,5,Easy ordering process,Thanks/Praise,General Praise,,,,,,,647687070,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,616228287,1234420303,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,610578132,0745994657,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,646393363,2578011674,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,641518259,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,amy.blakeney@rcsd.ms,,,,609085070,0962288536,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,838679801,3129488965,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,831282826,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,602284000,2364942413,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,602102408,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,642387635,2383228208,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,602819486,5077232949,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,813793395,2873623702,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,602412734,0586723462,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,648538197,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,644612265,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,628081618,0472795673,BC Website-Verint Opinion Lab
11/30/2022,5,Login was glitchy and the login box wouldn't show up.,Possible TRF,Log In Error,,,,,,,646811304,2937366744,BC Website-Verint Opinion Lab
11/30/2022,5,"I’m a grandparent now, but have been a Scholastic Books fan since I was in elementary school and as a parent in the 1980’s and 1990’s. I am so very glad to have this resource for the 3rd generation of our family.",Thanks/Praise,General Praise,,,,,,,839756397,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,610468104,0735154627,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,604502779,3100773757,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,828455213,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,796292658,2736104288,BC Website-Verint Opinion Lab
11/30/2022,5,Easy to navigate,Thanks/Praise,General Praise,,,,,,,628488354,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,836251366,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,610627971,3112824200,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,636065715,2071741116,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,633395353,1948581713,BC Website-Verint Opinion Lab
11/29/2022,3,Having the tutorial pop every time you click a flier is annoying but the flier interface works really well. It would be really great to be able to click an author's name to pull up their books. It's really a pretty well done site though!,Website Complaint/Suggestion,General Critique,,,,,,,646942926,null,BC Website-Verint Opinion Lab
