Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
12/07/2022,4,"I'm upset that the last order that I had was wrong.  I was sent, and charged  for an additional set of books that I did not order and did not show up on my list.  I had to go to the UPS store, and haven't yet seen a return of my points.  When will my points be added back to my account?",Incorrect Balance/Charge,Incorrect Balance/Charge,,,taylor.georgia@unionps.org,,,,793146088,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a2017569c6e9d1e1d544e65dc8c7729/play,BC Website-Verint Opinion Lab
12/07/2022,2,"Wow, such a glitchy site!! Opening things I didn't click on, not loading catalogs. I have become more and more disappointed with Scholastic.",Website Complaint/Suggestion,General Comment,,,,,,,631930872,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/53cf3ff8c76a29aacffb41a69cf991d8/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,621373869,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4510b9d9b27426fee810010c15d87a66/play,BC Website-Verint Opinion Lab
12/07/2022,5,I LOVE the online ordering and ship to school options. Thanks!!,Thanks/Praise,Thanks/Praise,,,,,,,607024058,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15c880262670ef49634339ec12b00f85/play,BC Website-Verint Opinion Lab
12/07/2022,4,"I have had problems in the past to change my classroom link to 5th grade book orders. It says I am a 5th grade teacher but when sharing my class code, it shows 2nd grade material.",Possible Tech. Error TRF,Log In/Account Error,,,Milena.Fast@fresnounified.org,,,,607542633,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b838b631b80f82a081c6e237c459c5b7/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,834558501,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db950992a27ded2a754f540cd1b246b9/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,634839440,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d98869c3a8cdea6ee29917222251d04/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,604139369,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c0b3ec9d6d9fc942ab24af9e41fee05/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,626809954,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dbea5dfe8f428af86a4604cc5cf4da65/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,619347768,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4aeaad6bcd9ddb9b27e61e17e9359d7d/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,628521120,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/636af0dfe2553f9af516df7a873076b1/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,637066637,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e57d75174586402725bf2ffe917c83ec/play,BC Website-Verint Opinion Lab
12/07/2022,4,Finding a quick place to say I need to return an order or that there is a problem with an order,Website Complaint/Suggestion,General Comment,,,momserra02@gmail.com,,,,622596475,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/187f8d8f55070b3db0f32caf3ca77003/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,603143308,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b9057036508ebdcce10f94584a809f9/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,836539324,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c60add07586038a86b24c709ba655e7/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/828ca74ad1d391c556b7ff6ba964e446/play,BC Website-Verint Opinion Lab
12/07/2022,3,Making it easier to find the teacher's desk login would be helpful.,Website Complaint/Suggestion,General Comment,,,,,,,636908986,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e51199f254942f7f82190f0bc20dadba/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,802334245,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e7dda83d2b178022e871c578152a9f6f/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,646741877,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d3b8c3f39f46b228c2b83003b6f09ef/play,BC Website-Verint Opinion Lab
12/07/2022,3,really wish you was able to combine your orders for all the scholastic websites into 1 order and the other offered free shipping on orders over certain amounts like the flyers do.  I have shopped elsewhere because of the shipping price before,High Prices/Low Rewards,Shipping Fee,,,,,,,836536812,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d133bfb7179c538ce119ef5a738c88a/play,BC Website-Verint Opinion Lab
12/07/2022,5,I recently got a new student and needed to order him a gift book. I was able to easily find a Spanish Language Book for his gift.,Thanks/Praise,Thanks/Praise,,,,,,,615961007,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f14030c8f08ddec0efb80b5d9b192731/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,605997095,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcb503a902a3caec5b38775f42394e0e/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,835982421,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1e6ff2d98006b35a8c7bca92927d4e7c/play,BC Website-Verint Opinion Lab
12/07/2022,4,"It would be nice if student orders still had free shipping  regardless of how much the order is. I don’t always have student orders that equal $25, so I end up having to pay for shipping.",High Prices/Low Rewards,Shipping Fee,,,,,,,607279742,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e800717b37df1b0c6c5a2c2d114cda2/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,642991986,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0f07053687bea40e65c51366f89f886d/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,638981965,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd92eef2b19d626cb46b1ffd0feada27/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,605574214,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0947daaa73995b888f8017ccae73a07e/play,BC Website-Verint Opinion Lab
12/07/2022,2,I have ordered flyers multiple times and have not received them.,CS Service & Kits,Where are my Kits?,,,shelly.bretheim@mycanopy.org,,,,835138393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/790a4d64f477caf839ebba27390db388/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,635338569,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/17c75113fb71cef753cb2ccab5753ee0/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,629294225,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c704df3e8b859462a284b981628f42f7/play,BC Website-Verint Opinion Lab
12/07/2022,1,"I was not able to order all the books I wanted. I can only assume there are different areas or departments in the Scholastic website. I must have found some of the books under parent and some under book club. It was disappointing and frustrating. Also, I did not see a prompted for my code. This is my second experience ordering online, and both have been a headache. I love how happy my child is when he tells me he received his order in class, but I'm leary about placing another order.",Fairs? Clubs? Confusion,LOB Confusion,,,,,,,817890905,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3608a68d85d257aa6c70f15b8cbf8873/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,621436543,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e5eabbb16c3d080395536c1a2ac1054f/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,602148462,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d18eb6f2f364b0fc14b9a3a58974cb3/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,616272179,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5fa243f7ac52e4441b2e07350dc96484/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,837758598,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/468851ebfc8e8b0b7b5cda3b201f5a94/play,BC Website-Verint Opinion Lab
12/07/2022,5,"Very helpful when I call with a problem, there is always someone there to help solve any issues.",Thanks/Praise,Thanks/Praise,,,,,,,608790001,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9fc45b1027c6d7d781b45c5bbb1c2991/play,BC Website-Verint Opinion Lab
12/07/2022,3,Site is a tad difficult to navigate.,Website Complaint/Suggestion,General Comment,,,,,,,815197330,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94dce19d3d16d1352d705f5db0930ad9/play,BC Website-Verint Opinion Lab
12/07/2022,4,I had to navigate to find my class cart. Normally it is in the upper right hand corner when I check in.,Website Complaint/Suggestion,General Comment,,,,,,,632389319,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/124e56ad839b328d670810802eaff9bd/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,839815903,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81c7cc1a46ed2d4b60715c0dbb1252b1/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,797030266,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7114b826cd950179a208922f1987d0cd/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,629188626,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/598e1610550b1dd4b8d7de0f5b54a5cf/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,822827624,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f65d76582590dcf6ac728966b9fb93b5/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e84a5a338447398e0c9c865cdc2cec81/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,821647535,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7c05a3d84e0847a59a670deea19644b/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,647595737,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7bac8447759fa74c0664ce2ca9276195/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3dbe6fab4440a0e321e2a4afa2c55c94/play,BC Website-Verint Opinion Lab
12/07/2022,5,I like the book prices.,Thanks/Praise,Thanks/Praise,,,,,,,632342281,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6cf9fbeeda2826ea5e1d7fa286f66cf9/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,645140212,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac0159e28984888a7e93f18cdf0bc565/play,BC Website-Verint Opinion Lab
12/06/2022,4,I was able to complete my order. I find that sometimes there are repeat books in different grade levels.,Product Selection Issue,Product Description,,,,,,,601778280,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5197ad9ce4ccd76c0ec9ab0425366b47/play,BC Website-Verint Opinion Lab
12/06/2022,5,"Yes, a pop up showed up when I was inputing my student book orders stating that I'd have $10 dollars to spend with an order over $25. I never did find out how to access the coupon.",High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,628111420,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a6a2f8f92612239ac8640d4d62bc941/play,BC Website-Verint Opinion Lab
12/06/2022,4,"There were too many links, which looks like the same instructions, to submit the student's order.",Website Complaint/Suggestion,General Comment,,,,,,,605717350,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86e526e6df4b8ace9cfdedbd445d4904/play,BC Website-Verint Opinion Lab
12/06/2022,3,No Comment,No Comment,No Comment,,,,,,,641339443,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/792597d2708d3cccb84f75061f7ef483/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,605758735,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be488aec64e867fa0602023bb5f223f4/play,BC Website-Verint Opinion Lab
12/06/2022,5,I like having an order history available,Thanks/Praise,Thanks/Praise,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/905c30386ee817f4a45d13a0e776e94a/play,BC Website-Verint Opinion Lab
12/06/2022,3,No Comment,No Comment,No Comment,,,,,,,609026670,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71cce785ca4bf3b246eb402a1dc6346c/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,601764574,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6ffc81dc8d96ad6de2515d0934532b9/play,BC Website-Verint Opinion Lab
12/06/2022,5,Had so much fun looking at all the books. Definitely took me down memory lane!,Thanks/Praise,Thanks/Praise,,,,,,,839997909,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e664945b3d180faef7d1b6775d6fe708/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,608547266,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69451d2367efa2fe4ac9a59df8110853/play,BC Website-Verint Opinion Lab
12/06/2022,1,"I'm very disappointed there is no $1 book of the week, or 10 books for $10, or even the  6 books for $7 that were previously available at the beginning of the year. I have scholastic funds, but I don't want to spend $40, for 20 books, when I could spend $17 for 17, or $21 for 18!     Very disappointed.",High Prices/Low Rewards,High Prices,,,,,,,647370823,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5bf2a026e8565eef6d8e7ddd9950aa3/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,607007454,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13e7c54691c41f1770de1103a9bcb565/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,640418296,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae00c95ae9552f43879600865fdeb5aa/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,824762770,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5efc69556030c6fd7ae271e060d4d35/play,BC Website-Verint Opinion Lab
12/06/2022,3,No Comment,No Comment,No Comment,,,,,,,839815903,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81c7cc1a46ed2d4b60715c0dbb1252b1/play,BC Website-Verint Opinion Lab
12/06/2022,3,No Comment,No Comment,No Comment,,,,,,,839997693,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/678f7ee9765930f6dba9f3ecb62fe4dc/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,802349432,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4df5846c12bed4502ab4eab6c84ba861/play,BC Website-Verint Opinion Lab
12/06/2022,1,doesn't allow you to put chosen book in the cart,Possible Tech. Error TRF,Shopping Cart Error,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6dc516c69188c7f711f1a75f22f32350/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09e49256a7acdbf4ef8f0f0622dae748/play,BC Website-Verint Opinion Lab
12/06/2022,3,No Comment,No Comment,No Comment,,,,,,,611810098,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ab6381d0d00643c77ceb47930b6ab6d/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,839996475,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5dee5018ab74878f536aa911a480c11/play,BC Website-Verint Opinion Lab
12/06/2022,4,"You advertised a special price on the ""White Fox in the Forest"" asking us to wait for December. When I went on Dec. 2 and then again today to order, the special price was not easily shown or not shown at all.",High Prices/Low Rewards,High Prices,,,,,,,642527150,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4878979711c000d27395c74d6fb58ea3/play,BC Website-Verint Opinion Lab
12/06/2022,5,It's confusing but I figured it out.,Website Complaint/Suggestion,General Comment,,,,,,,834921777,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b47ce17c01a69bcfbacb06d040cafcea/play,BC Website-Verint Opinion Lab
